date,equity,cash,day_pl,cum_pl,pct_of_start,positions
2026-08-07,10000,10000,0,0,100,flat
2026-08-07,9997.33,-9346.27,-2.67,-2.67,100,TQQQ:261
2026-08-07,10038.59,-9346.27,38.59,38.59,100.4,TQQQ:261
2026-08-10,9973.97,-1943.04,-116.42,-26.03,99.7,TQQQ:161
2026-08-10,9932.32,-1943.04,-158.07,-67.68,99.3,TQQQ:161
2026-08-11,9802.53,-1943.23,-136.04,-197.47,98,TQQQ:161
2026-08-11,9844.95,-1943.23,-93.62,-155.05,98.4,TQQQ:161
2026-08-12,10075.42,-1943.23,255.99,75.42,100.8,TQQQ:161
2026-08-12,10038.39,-1943.23,218.96,38.39,100.4,TQQQ:161
2026-08-13,10490.8,-1943.23,423.43,490.8,104.9,TQQQ:161
2026-08-13,10484.36,-1943.23,416.99,484.36,104.8,TQQQ:161
2026-08-14,10374.88,-1943.23,-103.04,374.88,103.7,TQQQ:161
2026-08-14,10405.47,-1943.23,-72.45,405.47,104.1,TQQQ:161
2026-08-17,10378.91,-1943.23,-41.05,378.91,103.8,TQQQ:161
2026-08-17,10355.56,-1943.23,-64.4,355.56,103.6,TQQQ:161
2026-08-18,9755.03,-1943.23,-602.14,-244.97,97.6,TQQQ:161
2026-08-18,9730.17,-1943.23,-627,-269.83,97.3,TQQQ:161
2026-08-19,9667.29,-1943.23,-66.81,-332.71,96.7,TQQQ:161
2026-08-19,9677.49,-1943.23,-56.61,-322.51,96.8,TQQQ:161
2026-08-20,9400.83,-1943.23,-257.6,-599.17,94,TQQQ:161
2026-08-20,9416.95,-1943.23,-241.48,-583.05,94.2,TQQQ:161
2026-08-21,9533.66,-1943.23,129.61,-466.34,95.3,TQQQ:161
2026-08-21,9519.17,-1943.23,115.12,-480.83,95.2,TQQQ:161
2026-08-24,9190.74,-1831.29,-324.4,-809.26,91.9,SQQQ:275
2026-08-24,9218.21,-1831.29,-296.93,-781.79,92.2,SQQQ:275
2026-08-25,9062.56,-1831.57,-158.12,-937.44,90.6,SQQQ:275
2026-08-25,9026.81,-1831.57,-193.87,-973.19,90.3,SQQQ:275
